Freq.	Vn001)/IL1)
2.11190960161069e+01	-2.11103964291560e+01 1.90069029127038e-01
2.11677318685460e+01	-2.11103962087716e+01 1.90506742047648e-01
2.12164797260700e+01	-2.11103959873709e+01 1.90945462969250e-01
2.12653398466191e+01	-2.11103957649494e+01 1.91385194213049e-01
2.13143124887274e+01	-2.11103955415022e+01 1.91825938105593e-01
2.13633979115245e+01	-2.11103953170247e+01 1.92267696978787e-01
2.14125963747367e+01	-2.11103950915121e+01 1.92710473169905e-01
2.14619081386884e+01	-2.11103948649596e+01 1.93154269021602e-01
2.15113334643036e+01	-2.11103946373625e+01 1.93599086881929e-01
2.15608726131071e+01	-2.11103944087159e+01 1.94044929104341e-01
2.16105258472261e+01	-2.11103941790150e+01 1.94491798047712e-01
2.16602934293914e+01	-2.11103939482549e+01 1.94939696076349e-01
2.17101756229387e+01	-2.11103937164307e+01 1.95388625560000e-01
2.17601726918103e+01	-2.11103934835376e+01 1.95838588873872e-01
2.18102849005564e+01	-2.11103932495706e+01 1.96289588398639e-01
2.18605125143363e+01	-2.11103930145247e+01 1.96741626520457e-01
2.19108557989201e+01	-2.11103927783950e+01 1.97194705630976e-01
2.19613150206897e+01	-2.11103925411765e+01 1.97648828127352e-01
2.20118904466407e+01	-2.11103923028641e+01 1.98103996412261e-01
2.20625823443835e+01	-2.11103920634529e+01 1.98560212893912e-01
2.21133909821448e+01	-2.11103918229377e+01 1.99017479986055e-01
2.21643166287688e+01	-2.11103915813135e+01 1.99475800108003e-01
2.22153595537192e+01	-2.11103913385751e+01 1.99935175684634e-01
2.22665200270800e+01	-2.11103910947174e+01 2.00395609146413e-01
2.23177983195573e+01	-2.11103908497352e+01 2.00857102929399e-01
2.23691947024805e+01	-2.11103906036234e+01 2.01319659475260e-01
2.24207094478039e+01	-2.11103903563768e+01 2.01783281231287e-01
2.24723428281083e+01	-2.11103901079901e+01 2.02247970650403e-01
2.25240951166018e+01	-2.11103898584581e+01 2.02713730191183e-01
2.25759665871222e+01	-2.11103896077754e+01 2.03180562317857e-01
2.26279575141374e+01	-2.11103893559368e+01 2.03648469500334e-01
2.26800681727478e+01	-2.11103891029369e+01 2.04117454214207e-01
2.27322988386872e+01	-2.11103888487705e+01 2.04587518940769e-01
2.27846497883243e+01	-2.11103885934320e+01 2.05058666167026e-01
2.28371212986643e+01	-2.11103883369162e+01 2.05530898385711e-01
2.28897136473505e+01	-2.11103880792175e+01 2.06004218095296e-01
2.29424271126653e+01	-2.11103878203306e+01 2.06478627800003e-01
2.29952619735323e+01	-2.11103875602499e+01 2.06954130009824e-01
2.30482185095171e+01	-2.11103872989699e+01 2.07430727240527e-01
2.31012970008293e+01	-2.11103870364851e+01 2.07908422013673e-01
2.31544977283238e+01	-2.11103867727900e+01 2.08387216856629e-01
2.32078209735024e+01	-2.11103865078790e+01 2.08867114302580e-01
2.32612670185149e+01	-2.11103862417465e+01 2.09348116890545e-01
2.33148361461611e+01	-2.11103859743867e+01 2.09830227165387e-01
2.33685286398920e+01	-2.11103857057942e+01 2.10313447677829e-01
2.34223447838113e+01	-2.11103854359631e+01 2.10797780984467e-01
2.34762848626771e+01	-2.11103851648879e+01 2.11283229647784e-01
2.35303491619032e+01	-2.11103848925626e+01 2.11769796236160e-01
2.35845379675607e+01	-2.11103846189817e+01 2.12257483323892e-01
2.36388515663795e+01	-2.11103843441392e+01 2.12746293491200e-01
2.36932902457499e+01	-2.11103840680294e+01 2.13236229324249e-01
2.37478542937238e+01	-2.11103837906465e+01 2.13727293415154e-01
2.38025439990168e+01	-2.11103835119845e+01 2.14219488362001e-01
2.38573596510091e+01	-2.11103832320375e+01 2.14712816768857e-01
2.39123015397475e+01	-2.11103829507997e+01 2.15207281245784e-01
2.39673699559468e+01	-2.11103826682651e+01 2.15702884408853e-01
2.40225651909910e+01	-2.11103823844277e+01 2.16199628880159e-01
2.40778875369355e+01	-2.11103820992815e+01 2.16697517287833e-01
2.41333372865080e+01	-2.11103818128204e+01 2.17196552266058e-01
2.41889147331106e+01	-2.11103815250384e+01 2.17696736455081e-01
2.42446201708208e+01	-2.11103812359295e+01 2.18198072501228e-01
2.43004538943936e+01	-2.11103809454874e+01 2.18700563056917e-01
2.43564161992626e+01	-2.11103806537061e+01 2.19204210780674e-01
2.44125073815419e+01	-2.11103803605793e+01 2.19709018337145e-01
2.44687277380274e+01	-2.11103800661010e+01 2.20214988397111e-01
2.45250775661986e+01	-2.11103797702647e+01 2.20722123637502e-01
2.45815571642201e+01	-2.11103794730643e+01 2.21230426741411e-01
2.46381668309431e+01	-2.11103791744935e+01 2.21739900398109e-01
2.46949068659070e+01	-2.11103788745459e+01 2.22250547303058e-01
2.47517775693410e+01	-2.11103785732153e+01 2.22762370157925e-01
2.48087792421659e+01	-2.11103782704952e+01 2.23275371670600e-01
2.48659121859954e+01	-2.11103779663792e+01 2.23789554555203e-01
2.49231767031375e+01	-2.11103776608609e+01 2.24304921532106e-01
2.49805730965970e+01	-2.11103773539339e+01 2.24821475327944e-01
2.50381016700758e+01	-2.11103770455915e+01 2.25339218675627e-01
2.50957627279759e+01	-2.11103767358274e+01 2.25858154314360e-01
2.51535565753997e+01	-2.11103764246349e+01 2.26378284989652e-01
2.52114835181527e+01	-2.11103761120075e+01 2.26899613453335e-01
2.52695438627444e+01	-2.11103757979385e+01 2.27422142463575e-01
2.53277379163902e+01	-2.11103754824214e+01 2.27945874784889e-01
2.53860659870130e+01	-2.11103751654493e+01 2.28470813188158e-01
2.54445283832449e+01	-2.11103748470157e+01 2.28996960450642e-01
2.55031254144288e+01	-2.11103745271137e+01 2.29524319355997e-01
2.55618573906197e+01	-2.11103742057366e+01 2.30052892694286e-01
2.56207246225870e+01	-2.11103738828777e+01 2.30582683261995e-01
2.56797274218155e+01	-2.11103735585299e+01 2.31113693862049e-01
2.57388661005076e+01	-2.11103732326866e+01 2.31645927303828e-01
2.57981409715845e+01	-2.11103729053409e+01 2.32179386403176e-01
2.58575523486879e+01	-2.11103725764856e+01 2.32714073982422e-01
2.59171005461822e+01	-2.11103722461140e+01 2.33249992870394e-01
2.59767858791553e+01	-2.11103719142191e+01 2.33787145902431e-01
2.60366086634212e+01	-2.11103715807937e+01 2.34325535920398e-01
2.60965692155207e+01	-2.11103712458309e+01 2.34865165772707e-01
2.61566678527240e+01	-2.11103709093235e+01 2.35406038314323e-01
2.62169048930316e+01	-2.11103705712645e+01 2.35948156406788e-01
2.62772806551767e+01	-2.11103702316466e+01 2.36491522918228e-01
2.63377954586262e+01	-2.11103698904628e+01 2.37036140723376e-01
2.63984496235829e+01	-2.11103695477057e+01 2.37582012703580e-01
2.64592434709869e+01	-2.11103692033681e+01 2.38129141746824e-01
2.65201773225175e+01	-2.11103688574427e+01 2.38677530747738e-01
2.65812515005947e+01	-2.11103685099223e+01 2.39227182607619e-01
2.66424663283810e+01	-2.11103681607994e+01 2.39778100234442e-01
2.67038221297834e+01	-2.11103678100667e+01 2.40330286542877e-01
2.67653192294544e+01	-2.11103674577167e+01 2.40883744454303e-01
2.68269579527944e+01	-2.11103671037420e+01 2.41438476896826e-01
2.68887386259533e+01	-2.11103667481351e+01 2.41994486805293e-01
2.69506615758319e+01	-2.11103663908885e+01 2.42551777121307e-01
2.70127271300837e+01	-2.11103660319945e+01 2.43110350793244e-01
2.70749356171172e+01	-2.11103656714457e+01 2.43670210776267e-01
2.71372873660968e+01	-2.11103653092344e+01 2.44231360032342e-01
2.71997827069451e+01	-2.11103649453528e+01 2.44793801530254e-01
2.72624219703446e+01	-2.11103645797934e+01 2.45357538245625e-01
2.73252054877390e+01	-2.11103642125484e+01 2.45922573160924e-01
2.73881335913357e+01	-2.11103638436099e+01 2.46488909265488e-01
2.74512066141069e+01	-2.11103634729703e+01 2.47056549555536e-01
2.75144248897916e+01	-2.11103631006216e+01 2.47625497034184e-01
2.75777887528976e+01	-2.11103627265559e+01 2.48195754711462e-01
2.76412985387028e+01	-2.11103623507655e+01 2.48767325604331e-01
2.77049545832574e+01	-2.11103619732422e+01 2.49340212736694e-01
2.77687572233853e+01	-2.11103615939781e+01 2.49914419139419e-01
2.78327067966864e+01	-2.11103612129652e+01 2.50489947850351e-01
2.78968036415377e+01	-2.11103608301955e+01 2.51066801914325e-01
2.79610480970957e+01	-2.11103604456607e+01 2.51644984383191e-01
2.80254405032980e+01	-2.11103600593528e+01 2.52224498315821e-01
2.80899812008647e+01	-2.11103596712637e+01 2.52805346778130e-01
2.81546705313011e+01	-2.11103592813850e+01 2.53387532843091e-01
2.82195088368984e+01	-2.11103588897086e+01 2.53971059590752e-01
2.82844964607365e+01	-2.11103584962261e+01 2.54555930108251e-01
2.83496337466852e+01	-2.11103581009292e+01 2.55142147489833e-01
2.84149210394062e+01	-2.11103577038096e+01 2.55729714836867e-01
2.84803586843550e+01	-2.11103573048588e+01 2.56318635257860e-01
2.85459470277826e+01	-2.11103569040685e+01 2.56908911868477e-01
2.86116864167374e+01	-2.11103565014301e+01 2.57500547791555e-01
2.86775771990672e+01	-2.11103560969351e+01 2.58093546157119e-01
2.87436197234205e+01	-2.11103556905749e+01 2.58687910102401e-01
2.88098143392492e+01	-2.11103552823409e+01 2.59283642771856e-01
2.88761613968094e+01	-2.11103548722246e+01 2.59880747317174e-01
2.89426612471644e+01	-2.11103544602172e+01 2.60479226897304e-01
2.90093142421855e+01	-2.11103540463100e+01 2.61079084678467e-01
2.90761207345546e+01	-2.11103536304942e+01 2.61680323834171e-01
2.91430810777657e+01	-2.11103532127611e+01 2.62282947545231e-01
2.92101956261270e+01	-2.11103527931018e+01 2.62886958999784e-01
2.92774647347624e+01	-2.11103523715074e+01 2.63492361393306e-01
2.93448887596139e+01	-2.11103519479690e+01 2.64099157928630e-01
2.94124680574431e+01	-2.11103515224777e+01 2.64707351815961e-01
2.94802029858330e+01	-2.11103510950243e+01 2.65316946272895e-01
2.95480939031905e+01	-2.11103506656000e+01 2.65927944524435e-01
2.96161411687475e+01	-2.11103502341955e+01 2.66540349803008e-01
2.96843451425634e+01	-2.11103498008018e+01 2.67154165348481e-01
2.97527061855268e+01	-2.11103493654098e+01 2.67769394408182e-01
2.98212246593573e+01	-2.11103489280100e+01 2.68386040236911e-01
2.98899009266076e+01	-2.11103484885934e+01 2.69004106096963e-01
2.99587353506652e+01	-2.11103480471507e+01 2.69623595258142e-01
3.00277282957546e+01	-2.11103476036724e+01 2.70244510997780e-01
3.00968801269390e+01	-2.11103471581492e+01 2.70866856600752e-01
3.01661912101225e+01	-2.11103467105716e+01 2.71490635359496e-01
3.02356619120515e+01	-2.11103462609303e+01 2.72115850574030e-01
3.03052926003173e+01	-2.11103458092156e+01 2.72742505551965e-01
3.03750836433576e+01	-2.11103453554180e+01 2.73370603608531e-01
3.04450354104587e+01	-2.11103448995280e+01 2.74000148066587e-01
3.05151482717572e+01	-2.11103444415358e+01 2.74631142256640e-01
3.05854225982421e+01	-2.11103439814318e+01 2.75263589516866e-01
3.06558587617569e+01	-2.11103435192062e+01 2.75897493193125e-01
3.07264571350014e+01	-2.11103430548492e+01 2.76532856638978e-01
3.07972180915335e+01	-2.11103425883511e+01 2.77169683215707e-01
3.08681420057717e+01	-2.11103421197020e+01 2.77807976292330e-01
3.09392292529966e+01	-2.11103416488918e+01 2.78447739245623e-01
3.10104802093529e+01	-2.11103411759108e+01 2.79088975460133e-01
3.10818952518518e+01	-2.11103407007487e+01 2.79731688328198e-01
3.11534747583725e+01	-2.11103402233957e+01 2.80375881249966e-01
3.12252191076646e+01	-2.11103397438416e+01 2.81021557633412e-01
3.12971286793499e+01	-2.11103392620763e+01 2.81668720894356e-01
3.13692038539244e+01	-2.11103387780894e+01 2.82317374456479e-01
3.14414450127604e+01	-2.11103382918709e+01 2.82967521751345e-01
3.15138525381084e+01	-2.11103378034105e+01 2.83619166218418e-01
3.15864268130992e+01	-2.11103373126976e+01 2.84272311305077e-01
3.16591682217461e+01	-2.11103368197221e+01 2.84926960466638e-01
3.17320771489465e+01	-2.11103363244735e+01 2.85583117166370e-01
3.18051539804845e+01	-2.11103358269412e+01 2.86240784875516e-01
3.18783991030322e+01	-2.11103353271148e+01 2.86899967073308e-01
3.19518129041527e+01	-2.11103348249837e+01 2.87560667246986e-01
3.20253957723012e+01	-2.11103343205372e+01 2.88222888891819e-01
3.20991480968276e+01	-2.11103338137647e+01 2.88886635511121e-01
3.21730702679787e+01	-2.11103333046554e+01 2.89551910616269e-01
3.22471626768996e+01	-2.11103327931986e+01 2.90218717726725e-01
3.23214257156366e+01	-2.11103322793835e+01 2.90887060370051e-01
3.23958597771385e+01	-2.11103317631991e+01 2.91556942081930e-01
3.24704652552592e+01	-2.11103312446346e+01 2.92228366406182e-01
3.25452425447596e+01	-2.11103307236789e+01 2.92901336894785e-01
3.26201920413098e+01	-2.11103302003211e+01 2.93575857107895e-01
3.26953141414909e+01	-2.11103296745501e+01 2.94251930613859e-01
3.27706092427974e+01	-2.11103291463547e+01 2.94929560989242e-01
3.28460777436393e+01	-2.11103286157237e+01 2.95608751818840e-01
3.29217200433441e+01	-2.11103280826461e+01 2.96289506695699e-01
3.29975365421586e+01	-2.11103275471103e+01 2.96971829221137e-01
3.30735276412518e+01	-2.11103270091052e+01 2.97655723004763e-01
3.31496937427163e+01	-2.11103264686193e+01 2.98341191664492e-01
3.32260352495706e+01	-2.11103259256413e+01 2.99028238826569e-01
3.33025525657617e+01	-2.11103253801595e+01 2.99716868125584e-01
3.33792460961666e+01	-2.11103248321625e+01 3.00407083204494e-01
3.34561162465946e+01	-2.11103242816386e+01 3.01098887714642e-01
3.35331634237898e+01	-2.11103237285763e+01 3.01792285315774e-01
3.36103880354328e+01	-2.11103231729637e+01 3.02487279676062e-01
3.36877904901432e+01	-2.11103226147893e+01 3.03183874472120e-01
3.37653711974817e+01	-2.11103220540410e+01 3.03882073389025e-01
3.38431305679519e+01	-2.11103214907071e+01 3.04581880120336e-01
3.39210690130030e+01	-2.11103209247757e+01 3.05283298368114e-01
3.39991869450316e+01	-2.11103203562347e+01 3.05986331842941e-01
3.40774847773843e+01	-2.11103197850722e+01 3.06690984263941e-01
3.41559629243592e+01	-2.11103192112760e+01 3.07397259358796e-01
3.42346218012087e+01	-2.11103186348341e+01 3.08105160863770e-01
3.43134618241416e+01	-2.11103180557341e+01 3.08814692523728e-01
3.43924834103251e+01	-2.11103174739639e+01 3.09525858092151e-01
3.44716869778870e+01	-2.11103168895111e+01 3.10238661331164e-01
3.45510729459183e+01	-2.11103163023634e+01 3.10953106011547e-01
3.46306417344748e+01	-2.11103157125083e+01 3.11669195912763e-01
3.47103937645799e+01	-2.11103151199334e+01 3.12386934822972e-01
3.47903294582265e+01	-2.11103145246261e+01 3.13106326539054e-01
3.48704492383794e+01	-2.11103139265739e+01 3.13827374866628e-01
3.49507535289773e+01	-2.11103133257640e+01 3.14550083620072e-01
3.50312427549354e+01	-2.11103127221837e+01 3.15274456622544e-01
3.51119173421473e+01	-2.11103121158203e+01 3.16000497706003e-01
3.51927777174874e+01	-2.11103115066610e+01 3.16728210711225e-01
3.52738243088133e+01	-2.11103108946928e+01 3.17457599487828e-01
3.53550575449678e+01	-2.11103102799028e+01 3.18188667894291e-01
3.54364778557814e+01	-2.11103096622780e+01 3.18921419797972e-01
3.55180856720744e+01	-2.11103090418053e+01 3.19655859075133e-01
3.55998814256591e+01	-2.11103084184716e+01 3.20391989610956e-01
3.56818655493426e+01	-2.11103077922637e+01 3.21129815299565e-01
3.57640384769284e+01	-2.11103071631683e+01 3.21869340044047e-01
3.58464006432193e+01	-2.11103065311722e+01 3.22610567756474e-01
3.59289524840190e+01	-2.11103058962619e+01 3.23353502357921e-01
3.60116944361353e+01	-2.11103052584240e+01 3.24098147778487e-01
3.60946269373817e+01	-2.11103046176450e+01 3.24844507957318e-01
3.61777504265799e+01	-2.11103039739114e+01 3.25592586842626e-01
3.62610653435623e+01	-2.11103033272096e+01 3.26342388391709e-01
3.63445721291742e+01	-2.11103026775257e+01 3.27093916570974e-01
3.64282712252761e+01	-2.11103020248462e+01 3.27847175355958e-01
3.65121630747460e+01	-2.11103013691572e+01 3.28602168731347e-01
3.65962481214820e+01	-2.11103007104447e+01 3.29358900690998e-01
3.66805268104043e+01	-2.11103000486949e+01 3.30117375237959e-01
3.67649995874578e+01	-2.11102993838938e+01 3.30877596384494e-01
3.68496668996143e+01	-2.11102987160273e+01 3.31639568152100e-01
3.69345291948751e+01	-2.11102980450812e+01 3.32403294571528e-01
3.70195869222730e+01	-2.11102973710414e+01 3.33168779682810e-01
3.71048405318752e+01	-2.11102966938936e+01 3.33936027535271e-01
3.71902904747851e+01	-2.11102960136235e+01 3.34705042187561e-01
3.72759372031451e+01	-2.11102953302166e+01 3.35475827707667e-01
3.73617811701387e+01	-2.11102946436585e+01 3.36248388172940e-01
3.74478228299932e+01	-2.11102939539347e+01 3.37022727670116e-01
3.75340626379820e+01	-2.11102932610306e+01 3.37798850295336e-01
3.76205010504267e+01	-2.11102925649315e+01 3.38576760154167e-01
3.77071385247002e+01	-2.11102918656227e+01 3.39356461361627e-01
3.77939755192282e+01	-2.11102911630893e+01 3.40137958042203e-01
3.78810124934926e+01	-2.11102904573166e+01 3.40921254329875e-01
3.79682499080331e+01	-2.11102897482896e+01 3.41706354368137e-01
3.80556882244501e+01	-2.11102890359932e+01 3.42493262310020e-01
3.81433279054071e+01	-2.11102883204124e+01 3.43281982318112e-01
3.82311694146331e+01	-2.11102876015321e+01 3.44072518564581e-01
3.83192132169250e+01	-2.11102868793370e+01 3.44864875231198e-01
3.84074597781499e+01	-2.11102861538119e+01 3.45659056509357e-01
3.84959095652481e+01	-2.11102854249414e+01 3.46455066600099e-01
3.85845630462350e+01	-2.11102846927100e+01 3.47252909714132e-01
3.86734206902039e+01	-2.11102839571024e+01 3.48052590071857e-01
3.87624829673283e+01	-2.11102832181028e+01 3.48854111903386e-01
3.88517503488647e+01	-2.11102824756958e+01 3.49657479448565e-01
3.89412233071545e+01	-2.11102817298655e+01 3.50462696957002e-01
3.90309023156272e+01	-2.11102809805961e+01 3.51269768688080e-01
3.91207878488025e+01	-2.11102802278719e+01 3.52078698910987e-01
3.92108803822928e+01	-2.11102794716769e+01 3.52889491904736e-01
3.93011803928059e+01	-2.11102787119951e+01 3.53702151958188e-01
3.93916883581473e+01	-2.11102779488104e+01 3.54516683370072e-01
3.94824047572229e+01	-2.11102771821067e+01 3.55333090449011e-01
3.95733300700416e+01	-2.11102764118677e+01 3.56151377513545e-01
3.96644647777177e+01	-2.11102756380771e+01 3.56971548892151e-01
3.97558093624733e+01	-2.11102748607186e+01 3.57793608923268e-01
3.98473643076412e+01	-2.11102740797757e+01 3.58617561955318e-01
3.99391300976672e+01	-2.11102732952318e+01 3.59443412346730e-01
4.00311072181129e+01	-2.11102725070705e+01 3.60271164465966e-01
4.01232961556578e+01	-2.11102717152750e+01 3.61100822691537e-01
4.02156973981025e+01	-2.11102709198285e+01 3.61932391412033e-01
4.03083114343708e+01	-2.11102701207142e+01 3.62765875026143e-01
4.04011387545125e+01	-2.11102693179152e+01 3.63601277942678e-01
4.04941798497061e+01	-2.11102685114145e+01 3.64438604580594e-01
4.05874352122609e+01	-2.11102677011950e+01 3.65277859369019e-01
4.06809053356204e+01	-2.11102668872397e+01 3.66119046747270e-01
4.07745907143640e+01	-2.11102660695312e+01 3.66962171164883e-01
4.08684918442105e+01	-2.11102652480523e+01 3.67807237081632e-01
4.09626092220200e+01	-2.11102644227856e+01 3.68654248967554e-01
4.10569433457971e+01	-2.11102635937135e+01 3.69503211302973e-01
4.11514947146930e+01	-2.11102627608187e+01 3.70354128578522e-01
4.12462638290086e+01	-2.11102619240834e+01 3.71207005295170e-01
4.13412511901969e+01	-2.11102610834899e+01 3.72061845964241e-01
